char,jp
細菌武器,sai3 kwan2 mou5 hei3
細菌病毒,sai3 kwan2 beng6 duk6
細菌羣,sai3 kwan2 kwan4
細葉榕,sai3 jip6 jung4
細葉脈,sai3 jip6 mak6
細號,
細蝦大,
細訴,sai3 sou3
細語,sai3 jyu5
細調,sai3 tiu4
細豆芽菜,sai3 dau2 ngaa4 coi3
細豬,
細軟,sai3 jyun5
細輝,
細轆,sai3 lok1
細辛,sai3 san1
細過,
細部,sai3 bou6
細長,sai3 coeng4
細階,sai3 gaai1
細隻,sai3 zek3
細雨,sai3 jyu5
細電,sai3 din6
細電腦,
細靚,
細靚窩,
細頸瓶,sai3 geng2 ping4
細顆粒物,sai3 fo2 lap1 mat6
細餸,sai3 sung3
細香蔥,sai3 hoeng1 cung1
細馬,sai3 maa5
細髀,sai3 bei2
細高,
細鬼,sai3 gwai2
細鬼吧,
細鴨洲,
細鹽,sai3 jim4
細𠼮,sai3 ngai1
紳凱皮具,
紳士軒,
紳富,
紳寶,
紳歐五金,
紳浪,
紳紳,
紳衿父老,san1 kam1 fu6 lou5
紳豪,
紳雅乾洗,
紶紶貢,koe3 koe3 gung3
紹佳一,
紹先堂,
紹光車業,
紹安,
紹安地產,
紹德,
紹恆,
紹榮鋼織,
紹榮鋼鐵,
紹興,siu6 hing3
紹興地區,siu6 hing3 dei6 keoi1
紹興酒,siu6 hing3 zau2
紹莫吉州,siu6 mok6 gat1 zau1
紹菜,siu6 coi3
紹豐五金,
紹酒,siu6 zau2
終久,zung1 gau2
終之,zung1 zi1
終了,zung1 liu5
終傅,zung1 fu6
終南,zung1 naam4
終南山,zung1 naam4 saan1
終南捷徑,zung1 naam4 zit6 ging3
終唔掂,
終因,
終場鑼聲,zung1 coeng4 lo4 sing1
終天,zung1 tin1
終天之恨,zung1 tin1 zi1 han6
終審,zung1 sam2
終局,zung1 guk6
終年積雪,zung1 nin4 zik1 syut3
終成泡影,zung1 sing4 paau3 jing2
終成眷屬,zung1 sing4 gyun3 suk6
終戰,zung1 zin3
終戰日,zung1 zin3 jat6
終有一日,
終期,zung1 kei4
終期癌,zung1 kei4 ngaam4
終極篇,
終生伴侶,zung1 sang1 bun6 leoi5
終生大事,
終生美麗,
終產物,zung1 caan2 mat6
終究,zung1 gau3
終端機,zung1 dyun1 gei1
終端用戶,zung1 dyun1 jung6 wu6
終結句,zung1 git3 geoi3
終結者,zung1 git3 ze2
終結詞尾,
終而復始,zung1 ji4 fuk6 ci2
終聲,zung1 sing1
終身大事,zung1 san1 daai6 si6
終身監禁,zung1 san1 gaam1 gam3
終點地址,zung1 dim2 dei6 zi2
終點沖刺,
絃外之音,jin4 ngoi6 zi1 jam1
絃索,jin4 sok3
組內,
組分,zou2 fan1
組包,zou2 baau1
組合技,
組合而成,zou2 hap6 ji4 sing4
組合論,zou2 hap6 leon6
組合音響,zou2 hap6 jam1 hoeng2
組員們,
組圖,zou2 tou4
組團,zou2 tyun4
組塊,zou2 faai3
組委,zou2 wai2
組字,zou2 zi6
組建,zou2 gin3
組成部分,zou2 sing4 bou6 fan6
組撒,
組撒氣,
組曲,zou2 kuk1
組氨酸,zou2 on1 syun1
組爸,
組織化,
組織原則,
組織委員,
組織沿革,
組織法,zou2 zik1 faat3
組織活動,
組織液,zou2 zik1 jik6
組織生活,zou2 zik1 sang1 wut6
組織者,zou2 zik1 ze2
組織胺,zou2 zik1 on1
組織觀念,
組織路線,zou2 zik1 lou6 sin3
組織部,zou2 zik1 bou6
組織領導,zou2 zik1 ling5 dou6
組織體制,
組聚,
組胺,zou2 on1
組詞,zou2 ci4
組譯,zou2 jik6
組譯器,zou2 jik6 hei3
組長,zou2 zoeng2
組長去,
組閣,zou2 gok3
組隊,zou2 deoi6
組項,
組黨,zou2 dong2
絆住,bun6 zyu6
絆倒,bun6 dou2
絆手絆腳,bun6 sau2 bun6 goek3
絆腳,bun6 goek3
絆跤,bun6 gaau1
絎縫,hong4 fung4
絎針,hong4 zam1
結了,git3 liu5
結仇,git3 sau4
結他他,
結他無線,
結他線,
結付,
結伙,git3 fo2
結價,
結出,git3 ceot1
結匯,git3 wui6
結匯證,git6 wui6 zing3
結厴,git3 jim2
結合律,git3 hap6 leot6
結合模型,git3 hap6 mou4 jing4
結合能,git3 hap6 nang4
結合過程,git3 hap6 gwo3 cing4
結合點,git3 hap6 dim2
結咗,git3 zo2
結咗婚,git3 zo2 fan1
結喉,git3 hau4
結單,git3 daan1
結塊,git3 faai3
結夥,git3 fo2
結夥搶劫,git3 fo2 coeng2 gip3
結婚儀式,git3 fan1 ji4 sik1
結婚典禮,git3 fan1 din2 lai5
結婚相,git3 fan1 soeng2
結婚證,git3 fan1 zing3
結婚證書,git3 fan1 zing3 syu1
結子,git3 zi2
結子石榴,git3 zi2 sek6 lau2
結存,git3 cyun4
結存額,git3 cyun4 ngaak6
結對子,git3 deoi3 zi2
結巴,git3 baa1
結帳,git3 zoeng3
結幕,git3 mok6
結平,
結廬,git3 lou4
結彩,git3 coi2
結後,
結恭,git3 gung1
結成,git3 sing4
結扎,git3 zaat3
結拜兄弟,git3 baai3 hing1 dai6
結拜細佬,git3 baai3 sai3 lou2
結數,git3 sou3
結晶器,git3 zing1 hei3
結晶水,git3 zing1 seoi2
結晶狀,git3 zing1 zong6
結晶體,git3 zing1 tai2
結末,git3 mut6
結束了,git3 cuk1 liu5
結束工作,git3 cuk1 gung1 zok3
結束時,
結束時間,
結束符,
結束語,git3 cuk1 jyu5
結果係,
結果碼,
結核,git3 hat6
結核桿菌,git3 hat6 gon1 kwan2
結核病,git3 hat6 beng6
結核菌素,git3 hat6 kwan2 sou3
結梁子,git3 loeng4 zi2
結業典禮,git3 jip6 din2 lai5
結業式,git3 jip6 sik1
結業證書,git3 jip6 zing3 syu1
結構主義,git3 kau3 zyu2 ji6
結構助詞,git3 kau3 zo6 ci4
結構式,git3 kau3 sik1
結構理論,git3 kau3 lei5 leon6
結構體,git3 gau3 tai2
結款,
結歡,git3 fun1
結殼,git3 hok3
結清,git3 cing1
結滿,
結焦,git3 ziu1
結爲,git3 wai4
結爲一體,git3 wai4 jat1 tai2
結爲夫妻,git3 wai4 fu1 cai1
結班,
結球甘藍,git3 kau4 gam1 laam4
結疤,git3 baa1
結痂,git3 gaa1
結石,git3 sek6
結社自由,git3 se5 zi6 jau4
結算方式,git3 syun3 fong1 sik1
結節,git3 zit3
結納,git3 naap6
結紮,git3 zaat3
結紮手術,git3 zaat3 sau2 seot6
結紮術,git3 zaat3 seot6
結締,git3 dai3
結締組織,git3 dai3 zou2 zik1
結縭,git3 lei4
結繩,git3 sing4
結繩記事,git3 sing4 gei3 si6
結纓,git3 jing1
結義,git3 ji6
結脈,git3 mak6
結腸,git3 coeng2
結腸炎,git3 coeng2 jim4
結腸癌,git3 coeng2 ngaam4
結膜,git3 mok2
結膜炎,git3 mok2 jim4
結舌,git3 sit3
結草,git3 cou2
結草銜環,git3 cou2 haam4 waan4
結褵,git3 lei4
結親,git3 can1
結記,git3 gei3
結語,git3 jyu5
結賬,git3 zoeng3
結連,git3 lin4
結隊,git3 deoi6
結隊成羣,git3 deoi6 sing4 kwan4
結髮,git3 faat3
結點,git3 dim2
結黨,git3 dong2
結𥀬,git3 ziu1
絕世佳人,zyut6 sai3 gaai1 jan4
絕世好吧,
絕世好橋,zyut6 sai3 hou2 kiu2
絕世好竅,zyut6 sai3 hou2 kiu2
絕了,
絕代,zyut6 doi6
絕代佳人,zyut6 doi6 gaai1 jan4
絕代商驕,
絕代美女,zyut6 doi6 mei5 neoi5
絕代雙驕,
絕倒,zyut6 dou2
絕口,zyut6 hau2
絕句,zyut6 geoi3
絕味,
絕味川香,
絕味鴨勃,
絕味鴨脖,
絕命,zyut6 ming6
絕命書,zyut6 ming6 syu1
絕品,zyut6 ban2
絕地,zyut6 dei6
絕域,zyut6 wik6
絕壁,zyut6 bik1
絕大多數,zyut6 daai6 do1 sou3
絕大部分,zyut6 daai6 bou6 fan6
絕密,zyut6 mat6
絕密文件,zyut6 mat6 man4 gin2
絕對值,zyut6 deoi3 zik6
絕對優勢,zyut6 deoi3 jau1 sai3
絕對啦,
絕對地址,zyut6 deoi3 dei6 zi2
絕對性,zyut6 deoi3 sing3
絕對數字,zyut6 deoi3 sou3 zi6
絕對溫度,zyut6 deoi3 wan1 dou6
絕對溫標,zyut6 deoi3 wan1 biu1
絕對溼度,zyut6 deoi3 sap1 dou6
絕對無,
絕對觀念,zyut6 deoi3 gun1 nim6
絕對誤差,zyut6 deoi3 ng6 caa1
絕對連續,zyut6 deoi3 lin4 zuk6
絕對零度,zyut6 deoi3 ling4 dou6
絕對領域,zyut3 deoi3 ling5 wik6
絕對高度,zyut6 deoi3 gou1 dou6
絕後,zyut6 hau6
絕景,zyut6 ging2
絕曬,
絕核,
絕橋,zyut6 kiu2
絕殺,zyut3 saat3
絕氣,zyut6 hei3
絕滅,zyut6 mit6
絕無,zyut6 mou4
絕無二樣,zyut6 mou4 ji6 joeng6
絕無花假,zyut6 mou4 faa1 gaa2
絕然,zyut6 jin4
絕熱,zyut6 jit6
絕熱漆,zyut6 jit6 cat1
絕版書,zyut6 baan2 syu1
絕產,zyut6 caan2
絕的,
絕竅,zyut6 kiu2
絕筆,zyut6 bat1
絕糧,zyut6 loeng4
絕經,zyut6 ging1
絕緣,zyut6 jyun4
絕緣材料,zyut6 jyun4 coi4 liu2
絕緣片,
絕緣物,zyut6 jyun4 mat6
絕緣線,zyut6 jyun4 sin3
絕緣膠,
絕緣體,zyut6 jyun4 tai2
絕罰,zyut6 fat6
絕育,zyut6 juk6
絕育法,zyut6 juk6 faat3
絕色,zyut6 sik1
絕色洗衣,
絕藝,zyut6 ngai6
絕處逢生,zyut6 cyu3 fung4 sang1
絕詣,zyut6 ngai6
絕配,zyut6 pui3
絕配飾藝,
絕門兒,zyut6 mun4 ji4
絕非易事,
絕響,zyut6 hoeng2
絕頂聰明,zyut6 ding2 cung1 ming4
絕食抗議,zyut6 sik6 kong3 ji5
絘布,ci3 bou3
絛子,tou1 zi2
絛帶,tou1 daai2
絛綸,tou1 leon4
絛蟲,tou1 cung4
絛蟲綱,tou1 cung4 gong1
絞刀,gaau2 dou1
絞刑,gaau2 jing4
絞刑架,gaau2 jing4 gaa2
絞唔埋纜,gaau2 m4 maai4 laam6
絞扭,gaau2 nau2
絞架,gaau2 gaa2
絞死,gaau2 sei2
絞殺,gaau2 saat3
絞盤,gaau2 pun4
絞索,gaau2 sok3
絞縊,gaau2 ai3
絞纜,gaau2 laam6
絞纜地,
絞肉,gaau2 juk6
絞肉機,gaau2 juk6 gei1
絞腦汁,gaau2 nou5 zap1
絞腸痧,gaau2 coeng4 saa1
絞腸絞肚,
絞車,gaau2 ce1
絡偉地產,
絡縵尼,
絡繹,lok3 jik6
絡繹不絕,lok3 jik6 bat1 zyut6
絡腮,
絡腮鬍子,lok3 soi1 wu4 zi2
絢麗多彩,hyun3 lai6 do1 coi2
絢麗裝飾,
絣瘕,mang1 haa1
絣繩,bang1 sing2
絣藤,mang3 tang4
絣衫尾,mang3 saam1 mei5
絣貓尾,mang3 maau1 mei5
給下,kap1 haa5
給不到,kap1 bat1 dou2
給事,kap1 si6
給人打,
給人罵,
給以,kap1 ji5
給你發現,
給來,kap1 loi4
給偷,
給偷了,
給其,
給到,
給力,kap1 lik6
給回,
給回你,
給回我,
給回錢,
給定,kap1 ding6
給我司,
給抓,
給抓了,
給發現了,
給的,kap1 dik1
給自己,
給與,kap1 jyu5
給虐,
給距,
給電話,
給電話你,
給電話我,
給養,kap1 joeng5
給騙,
給點信心,
絨布袋,
絨毛,jung2 mou4
絨球,jung2 kau4
絨的,
絨線,jung4 sin3
絨花路口,
絨螯蟹,jung4 ngou4 haai5
絨衫,jung2 saam1
絨裏,
絨褲,jung2 fu3
絨褲子弟,
絨褸,jung2 lau1
絨額鳾,jung4 ngaak6 si1
絨鳥,
絮叨,seoi5 dou1
絮嘴,seoi5 zeoi2
絮棉,seoi5 min4
絮煩,seoi5 faan4
絮片,seoi5 pin3
絮狀,
絮狀物,seoi5 zong6 mat6
絮球,seoi5 kau4
絮絮,seoi5 seoi5
絮絮叨叨,seoi5 seoi5 dou1 dou1
絮聒,seoi5 kut3
絮語,seoi5 jyu5
絮說,seoi5 syut3
統一分配,
統一口徑,tung2 jat1 hau2 ging3
統一士多,
統一大業,
統一思想,tung2 jat1 si1 soeng2
統一性,tung2 jat1 sing3
統一戰線,tung2 jat1 zin3 sin3
統一招生,tung2 jat1 ziu1 sang1
統一新羅,tung2 jat1 san1 lo4
統一標準,
統一派位,tung2 jat1 paai3 wai2
統一發票,tung2 jat1 faat3 piu3
統一碼,tung2 jat1 maa5
統一祖國,
統一組織,
統一經營,
統一規劃,tung2 jat1 kwai1 waak6
統一認識,
統一資源,tung2 jat1 zi1 jyun4
統一面食,
統一體,tung2 jat1 tai2
統借,
統假設,tung2 gaa2 cit3
統共,tung2 gung6
統分,
統制,tung2 zai3
統屬,tung2 suk6
統帥,tung2 seoi3
統建,tung2 gin3
統建摟,
統御,tung2 jyu6
統感,tung2 gam2
統戰部,tung2 zin3 bou6
統攝,tung2 sip3
統攬,tung2 laam5
統收,
統治權,tung2 zi6 kyun4
統治者,tung2 zi6 ze2
統漢字,tung2 hon3 zi6
統獨,tung2 duk6
統由,
統盛塑膠,
統盤,
統禦,tung2 jyu6
統稱爲,tung2 cing1 wai4
統稿,
統籌兼顧,tung2 cau4 gim1 gu3
統籌安排,tung2 cau4 on1 paai4
統籌法,
統編,
統考,tung2 haau2
統艙,tung2 cong1
統計兒,
統計員,tung2 gai3 jyun4
統計局,
統計數據,tung2 gai3 sou3 geoi3
統計法,
統計結果,tung2 gai3 git3 gwo2
統計表,tung2 gai3 biu2
統計表格,
統讀,tung2 duk6
統貨,tung2 fo3
統購,tung2 kau3
統購派購,tung2 kau3 paai3 kau3
統購統銷,tung2 kau3 tung2 siu1
統轄,tung2 hat6
統通,tung2 tung1
統選,
統還,
統配,tung2 pui3
統銷,tung2 siu1
統鋪,tung2 pou1
統馭,tung2 jyu6
絲之源,
絲之顏,
絲光,si1 gwong1
絲光椋鳥,si1 gwong1 loeng4 niu5
絲前賞後,
絲剪,
絲剪坊,
絲力,
絲印,
絲印器材,
絲印圖,
絲域,
絲域風,
絲多麗,
絲奇,
絲寶化纖,
絲巾,si1 gan1
絲帽,si1 mou2
絲情妙發,
絲情發意,
絲情發藝,
絲想發,
絲料,
絲曼,
絲柏,si1 paak3
絲桿,si1 gon1
絲棉,si1 min4
絲母,si1 mou2
絲毫不差,si1 hou4 bat1 caa1
絲氨酸,si1 on1 syun1
絲狀,si1 zong6
絲狀物,si1 zong6 mat6
絲琪莉,
絲瓜,si1 gwaa1
絲瓜刨,si1 gwaa1 paau2
絲瓜布,si1 gwaa1 bou3
絲瓜絡,si1 gwaa1 lok2
絲發,si1 faat3
絲盤蟲,si1 pun4 cung4
絲着時裝,
絲秀髮藝,
絲竹,si1 zuk1
絲米,si1 mai5
絲絛,si1 tou1
絲絮萬千,
絲絲如意,
絲絲小雨,si1 si1 siu2 jyu5
絲絲微笑,
絲絲溼溼,si1 si1 sap1 sap1
絲絲聲,
絲絲𦠿𦠿,si1 si1 sap1 sap1
絲綢人家,
絲綢織物,si1 cau4 zik1 mat6
絲網,si1 mong5
絲綿,si1 min4
絲線,si1 sin3
絲縷,si1 leoi5
絲織品,si1 zik1 ban2
絲織物,si1 zik1 mat6
絲繩,
絲美,
絲苗,si1 miu4
絲苗米,si1 miu4 mai5
絲蒂瑪,
絲蒂雅,
絲襪奶茶,
絲賞,
絲足,si1 zuk1
絲路瓷典,
絲路發語,
絲路花雨,
絲迪麗爾,
絲達理髮,
絲雅布藝,
絲雨,si1 jyu5
絲露傑,
絲露夢,
絲露軒,
絲韻,
絲馨時裝,
絲髮,si1 faat3
絲髮戲服,si1 faat3 hei3 fuk6
絲麗美,
絳紗,gong3 saa1
絳紫,gong3 zi2
絳縣,gong3 jyun6
絹人,
絹紡,
絹花,gyun3 faa1
綁住,bong2 zyu6
綁個纈,bong2 go3 lit3
綁卡,
綁定,bong2 ding6
綁帶,bong2 daai2
綁得咁鬆,
綁架犯,bong2 gaa3 faan2
綁票,bong2 piu3
綁紮,bong2 zaat3
綁縛,bong2 bok3
綁纈,bong2 lit3
綁腿,bong2 teoi2
綁走,bong2 zau2
綁赴市曹,bong2 fu6 si5 cou4
綁鞋帶,bong2 haai4 daai2
綏中,seoi1 zung1
綏中縣,seoi1 zung1 jyun6
綏化,seoi1 faa3
綏化地區,seoi1 faa3 dei6 keoi1
綏寧,seoi1 ning4
綏寧縣,seoi1 ning4 jyun6
綏德,seoi1 dak1
綏德縣,seoi1 dak1 jyun6
綏棱,seoi1 ling4
綏棱縣,seoi1 ling4 jyun6
綏江,seoi1 gong1
綏江縣,seoi1 gong1 jyun6
綏濱,seoi1 ban1
綏濱縣,seoi1 ban1 jyun6
綏芬河,seoi1 fan1 ho4
綏遠,seoi1 jyun5
綏遠省,seoi1 jyun5 saang2
綏陽,seoi1 joeng4
綏陽縣,seoi1 joeng4 jyun6
綏靖主義,seoi1 zing6 zyu2 ji6
綑膜,kwan2 mok2
綑黑邊,kwan2 hak1 bin1
經一事,
經不住,ging1 bat1 zyu6
經不起,ging1 bat1 hei2
經世,ging1 sai3
經久,ging1 gau2
經久不衰,ging1 gau2 bat1 seoi1
經人介紹,
經信委,ging1 seon3 wai2
經傳,ging1 zyun6
經其文具,
經典內衣,
經典剪吧,
經典名犬,
經典場論,ging1 din2 coeng4 leon6
經典女人,
經典居,
經典廣告,
經典故事,
經典時裝,
經典案例,ging1 din2 on3 lai6
經典沙龍,
經典烤魚,
經典發藝,
經典眼鏡,
經典花坊,
經典茗茶,
經典藏品,
經典造型,
經典陶瓷,
經典鞋業,
經典音像,
經典髮色,
經典魅力,
經卷,ging1 gyun2
經受,ging1 sau6
經合,ging1 hap6
經合組織,ging1 hap6 zou2 zik1
經圈,ging1 hyun1
經堂,ging1 tong4
經委,
經常上落,
經常唔係,
經常啦,
經常斷,
經常食,ging1 soeng4 sik6
經幡,ging1 faan1
經幢,ging1 tong4
經年累月,ging1 nin4 leoi4 jyut6
經度,ging1 dou6
經心,ging1 sam1
經手人,ging1 sau2 jan4
經撞,ging1 zong6
經林時裝,
經查,ging1 caa4
經歷風雨,ging1 lik6 fung1 jyu5
經氣聚集,ging1 hei3 zeoi6 zaap6
經法諮詢,
經澤,
經濟人,ging1 zai3 jan4
經濟作物,ging1 zai3 zok3 mat6
經濟倉,
經濟制度,ging1 zai3 zai3 dou6
經濟制裁,ging1 zai3 zai3 coi4
經濟前途,ging1 zai3 cin4 tou4
經濟力量,ging1 zai3 lik6 loeng6
經濟區,
經濟危機,ging1 zai3 ngai4 gei1
經濟司,
經濟問題,ging1 zai3 man6 tai4
經濟困境,ging1 zai3 kwan3 ging2
經濟型,
經濟基礎,ging1 zai3 gei1 co2
經濟增長,ging1 zai3 zang1 zoeng2
經濟學家,ging1 zai3 hok6 gaa1
經濟學會,
經濟學者,ging1 zai3 hok6 ze2
經濟安全,ging1 zai3 on1 cyun4
經濟客位,ging1 zai3 haak3 wai2
經濟小吃,
經濟局,
經濟師,ging1 zai3 si1
經濟座,ging1 zai3 zo6
經濟情況,ging1 zai3 cing4 fong3
經濟改革,ging1 zai3 goi2 gaak3
經濟效益,ging1 zai3 haau6 jik1
經濟日報,ging1 zai3 jat6 bou3
經濟有效,ging1 zai3 jau5 haau6
經濟林,ging1 zai3 lam4
經濟活動,ging1 zai3 wut6 dung6
經濟特區,ging1 zai3 dak6 keoi1
經濟狀況,ging1 zai3 zong6 fong3
經濟界,ging1 zai3 gaai3
經濟發展,ging1 zai3 faat3 zin2
經濟繁榮,ging1 zai3 faan4 wing4
經濟艙,ging1 zai3 cong1
經濟落後,ging1 zai3 lok6 hau6
經濟蕭條,ging1 zai3 siu1 tiu4
經濟衰退,ging1 zai3 seoi1 teoi3
經濟週期,ging1 zai3 zau1 kei4
經濟體制,ging1 zai3 tai2 zai3
經濟體系,ging1 zai3 tai2 hai6
經營思想,
經營承包,
經營者,ging1 jing4 ze2
經營處,
經營費用,ging1 jing4 fai3 jung6
經理人才,
經理食閣,
經略地產,
經發,
經盛,
經科電器,
經筵,ging1 jin4
經管,ging1 gun2
經籍,ging1 zik6
經紀人,ging1 gei2 jan4
經紗,ging1 saa1
經絡,ging1 lok3
經絡足療,
經綠,
經綸,ging1 leon4
經線,ging1 sin3
經緯,ging1 wai5
經緯儀,ging1 wai5 ji4
經緯寢品,
經緯度,ging1 wai5 dou6
經緯拉鍊,
經緯物業,
經緯童裝,
經緯線,ging1 wai5 sin3
經緯航空,
經緯通訊,
經脈,ging1 mak6
經血,ging1 hyut3
經貿,ging1 mau6
經銷商,ging1 siu1 soeng1
經銷處,
經錦,ging1 gam2
經驗主義,ging1 jim6 zyu2 ji6
經驗總結,
經驗豐富,ging1 jim6 fung1 fu3
綜上,
綜上所述,zung3 soeng6 so2 seot6
綜合利用,zung3 hap6 lei6 jung6
綜合國力,zung3 hap6 gwok3 lik6
綜合報導,zung3 hap6 bou3 dou6
綜合布線,zung3 hap6 bou3 sin3
綜合徵,zung3 hap6 zing1
綜合性,zung3 hap6 sing3
綜合指標,
綜合敘述,zung3 hap6 zeoi6 seot6
綜合治理,zung3 hap6 zi6 lei5
綜合法,zung3 hap6 faat3
綜合測評,
綜合研究,
綜合考察,
綜合藝術,zung3 hap6 ngai6 seot6
綜合要聞,
綜合門診,
綜安,
綜安學車,
綜安運輸,
綜意電器,
綜括,zung3 kut3
綜效,zung3 haau6
綜析,zung3 sik1
綜理,zung3 lei5
綜管員,
綜藝幻影,
綜藝節目,zung3 ngai6 zit3 muk6
綜觀,zung3 gun1
綜計,zung3 gai3
綜費,
綜述,zung3 seot6
綠丹娜,
綠之島,
綠之源,
綠之緣,
綠之韻,
綠亭居,
綠元邸,
綠動,
綠化小區,
綠化處,
綠區,luk6 keoi1
綠博隆,
綠印,luk6 jan3
綠咭,luk6 kaat1
綠品軒,
綠喉蜂虎,luk6 hau4 fung1 fu2
綠嘴地鵑,luk6 zeoi2 dei6 gyun1
綠園區,luk6 jyun4 keoi1
綠園果蔬,
綠園水果,
綠園美食,
綠園裝飾,
綠園鮮果,
綠地,luk6 dei6
綠城體育,
綠堡島,
綠墾種苗,
綠壩,luk6 baa3
綠奧電器,
綠女紅男,luk6 neoi5 hung4 naam4
綠孔雀,luk6 hung2 zoek2
綠宇食府,
綠宛燉品,
綠寬嘴鶇,luk6 fun1 zeoi2 dung1
綠寰園藝,
綠寶茗茶,
綠小,luk6 siu2
綠尚,
綠尚服飾,
綠尾虹雉,luk6 mei5 hung4 zi6
綠屋子,
綠屋電氣,
綠島,luk6 dou2
綠島咖啡,
綠島奶,
綠島奶茶,
綠島鄉,luk6 dou2 hoeng1
綠島餐吧,
綠島餐飲,
綠帽子,luk6 mou2 zi2
綠幽靈,
綠庭,
綠庭軒,
綠庭雅居,
綠彩電子,
綠心,luk6 sam1
綠怡區,
綠怡小築,
綠怡居,
綠怡島,
綠怡徑,
綠怡種苗,
綠怡花軒,
綠悅,
綠悠軒,
綠意園藝,
綠意士多,
綠意居,
綠慘紅愁,luk6 caam2 hung4 sau4
綠攸居,
綠易居,
綠映居,
綠春,luk6 ceon1
綠春縣,luk6 ceon1 jyun6
綠景,
綠景公寓,
綠景園藝,
綠景地產,
綠景閣,
綠景香頌,
綠晶,
綠書,luk6 syu1
綠村村委,
綠東陵,
綠松石,luk6 cung4 sek6
綠林,luk6 lam4
綠林好漢,luk6 lam4 hou2 hon3
綠林豪客,luk6 lam4 hou4 haak3
綠林食坊,
綠果軒,
綠柳居,
綠楊坊,
綠楊新邨,
綠楊春,
綠楊閣,
綠業,
綠業蔬菜,
綠標,
綠樹,luk6 syu6
綠樹成蔭,luk6 syu6 sing4 jam3
綠欣建材,
綠水,luk6 seoi2
綠油油,luk6 jau4 jau4
綠泉一徑,
綠泉三徑,
綠泉二徑,
綠泉水業,
綠泥石,luk6 nai4 sek6
綠洲人家,
綠洲文具,
綠洲蛋糕,
綠洲閣,
綠海名居,
綠海名都,
綠海灣,
綠海銀舟,
綠湖,
綠湖居,
綠源,
綠源園藝,
綠源居,
綠澤木業,
綠濱婦科,
綠營,luk6 jing4
綠營兵,luk6 jing4 bing1
綠玉髓,luk6 juk6 seoi5
綠瑩瑩,luk6 jing4 jing4
綠瑪瑙,luk6 maa5 nou5
綠由,
綠皇鳩,luk6 wong4 kau1
綠皮書,luk6 pei4 syu1
綠盤,
綠石林,
綠礬,luk6 faan4
綠箭,luk6 zin3
綠緣工藝,
綠美園藝,
綠美士,
綠美廣告,
綠翅金鳩,luk6 ci3 gam1 kau1
綠翅鴨,luk6 ci3 aap3
綠翔美食,
綠翠,
綠翠名庭,
綠聯,
綠肥,luk6 fei4
綠背姬鶲,luk6 bui3 gei1 jung1
綠背山雀,luk6 bui3 saan1 zoek3
綠背林鶲,luk6 bui3 lam4 jung1
綠興園藝,
綠興源,
綠色世紀,
綠色乾洗,
綠色井岡,
綠色保健,
綠色別墅,
綠色和平,luk6 sik1 wo4 ping4
綠色地帶,
綠色小巴,luk6 sik1 siu2 baa1
綠色工程,
綠色森林,
綠色殯葬,luk6 sik1 ban3 zong3
綠色水果,
綠色水魚,
綠色洗衣,
綠色海岸,
綠色減肥,
綠色田野,
綠色的士,luk6 sik1 dik1 si2
綠色食品,luk6 sik1 sik6 ban2
綠花椰菜,luk6 faa1 je4 coi3
綠苑果醋,
綠苔,luk6 toi4
綠茗軒,
綠茵,luk6 jan1
綠茵園景,
綠茵園藝,
綠茵居,
綠茵島,
綠茵庭,
綠茵時裝,
綠茵翠庭,
綠茵茶居,
綠茵茶島,
綠茵華庭,
綠茵豐和,
綠茵閣,luk6 jan1 gok3
綠茵閣東,
綠茵鞋業,
綠茶內衣,
綠草,luk6 cou2
綠草地,
綠草堂,
綠草如茵,luk6 cou2 jyu4 jan1
綠荷通訊,
綠菜花,luk6 coi3 faa1
綠萊香,
綠葉居,
綠葉服裝,
綠葉紙業,
綠葉花藝,
綠葉軒,
綠蒙,
綠蒙肥羊,
綠蔭棚架,
綠蔭閣,
綠薪便利,
綠藝,
綠藝發軒,
綠衣,luk6 ji1
綠袍,
綠詩草,
綠谷,
綠谷家居,
綠谷醫藥,
綠豆仔,luk6 dau2 zai2
綠豆公,lok6 dau6 gung1
綠豆圍,
綠豆圜,
綠豆墩,
綠豆水,luk6 dau6 seoi2
綠豆粥,
綠豆糖水,
綠豆芽,luk6 dau2 ngaa4
綠赤楊,luk6 cek3 joeng4
綠軒桑拿,
綠進快送,
綠遠,
綠都商務,
綠野仙姬,
綠野仙蹤,
綠野奇緣,
綠野花藝,
綠閣漁邨,
綠陰,luk6 jam1
綠雀,luk6 zoek3
綠雲,
綠雲園藝,
綠雲紫光,
綠韻國,
綠韻廣告,
綠韻文具,
綠韻泉熙,
綠韻閣,
綠韻香,
綠頭巾,luk6 tau4 gan1
綠頭鴨,luk6 tau4 aap3
綠風地產,
綠鳴,
綠鷺,luk6 lou6
綠黨,luk6 dong2
綢仔,cau2 zai2
綢子,cau4 zi2
綢緞,cau4 dyun6
綢繆,cau4 mau4
綢零,cau2 ling2
綦江,kei4 gong1
綦江縣,kei4 gong1 jyun6
綫口,sin3 hau2
綫報,sin3 bou3
綫步,sin3 bou6
綫絡,
綫衫,
綫路板,sin3 lou6 baan2
綫轆,sin3 luk1
綫鉗,sin3 kim2
綫雞,sin3 gai1
綬帶,sau6 daai3
維也納閣,
維亞漁具,
維亞碧克,
維京人,wai4 ging1 jan4
維人,
維他,
維他奶,wai4 taa1 naai5
維信,
維信汽車,
維信電腦,
